"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"5331","NZL_NP",2021,"m",78,1,0.5,0.0395095,0.0387441,68657,2660,67327,680070,9.905,0.0383307,0.0424379,0.0010477,9.90532315197594,9.84770433988926,9.96391010421703
"5332","NZL_NP",2021,"m",79,1,0.5,0.0428122,0.041915,65997,2766,64614,612743,9.284,0.0413371,0.0465066,0.0013187,9.28434920990355,9.22810961997395,9.34134894274298
"5333","NZL_NP",2021,"m",80,1,0.5,0.0492506,0.048067,63230,3039,61711,548130,8.669,0.0475466,0.0535195,0.0015237,8.66857191350235,8.61523847874285,8.7228791271908
"5334","NZL_NP",2021,"m",81,1,0.5,0.0572605,0.0556667,60191,3351,58516,486419,8.081,0.0556823,0.0611657,0.0013988,8.08094552787528,8.02730778507742,8.13160473206308
"5335","NZL_NP",2021,"m",82,1,0.5,0.0637905,0.0618187,56840,3514,55084,427903,7.528,0.0618369,0.0686504,0.0017381,7.52760240756953,7.47660460555694,7.57731808328377
"5336","NZL_NP",2021,"m",83,1,0.5,0.0727666,0.070212,53327,3744,51455,372820,6.991,0.0707236,0.0778264,0.0018119,6.99091275818924,6.94384338202945,7.03697680811359
"5337","NZL_NP",2021,"m",84,1,0.5,0.083927,0.080547,49582,3994,47586,321365,6.481,0.0818154,0.0891303,0.001866,6.48143533261593,6.43773572192126,6.52640172464577
"5338","NZL_NP",2021,"m",85,1,0.5,0.0958476,0.0914643,45589,4170,43504,273780,6.005,0.0937274,0.1010447,0.0018667,6.00538242409077,5.96518354349137,6.04516757325852
"5339","NZL_NP",2021,"m",86,1,0.5,0.108176,0.1026252,41419,4251,39294,230276,5.56,0.1057829,0.114042,0.0021069,5.55955573628292,5.5214252566802,5.59769986264432
"5340","NZL_NP",2021,"m",87,1,0.5,0.1262368,0.118742,37168,4413,34962,190982,5.138,0.1241728,0.1312463,0.0018045,5.13847958151125,5.10487554374586,5.17334188494512
"5341","NZL_NP",2021,"m",88,1,0.5,0.1410385,0.1317477,32755,4315,30597,156020,4.763,0.1383128,0.1476876,0.0023915,4.76356522477098,4.73005114675853,4.79840442203082
"5342","NZL_NP",2021,"m",89,1,0.5,0.1535734,0.1426219,28440,4056,26411,125423,4.41,0.1503279,0.1615152,0.0028539,4.41084149379123,4.37698923638836,4.44571004557543
"5343","NZL_NP",2021,"m",90,1,0.5,0.1805644,0.1656125,24383,4038,22364,99012,4.061,0.1776214,0.1877062,0.0025727,4.06093319004827,4.03149635255419,4.09085172365974
"5344","NZL_NP",2021,"m",91,1,0.5,0.20054,0.1822643,20345,3708,18491,76647,3.767,0.1974262,0.2080864,0.0027194,3.76736170326627,3.74018830519085,3.79533957821335
"5345","NZL_NP",2021,"m",92,1,0.5,0.2167599,0.1955646,16637,3254,15010,58156,3.496,0.2139937,0.2234325,0.0024078,3.49554881338639,3.46936638324469,3.52031800083361
"5346","NZL_NP",2021,"m",93,1,0.5,0.2373968,0.2122081,13383,2840,11963,43146,3.224,0.2327978,0.2486168,0.0040355,3.22408314394107,3.19873732476897,3.2498793446494
"5347","NZL_NP",2021,"m",94,1,0.5,0.2703807,0.2381809,10543,2511,9288,31183,2.958,0.2671054,0.2782726,0.0028488,2.95753770292296,2.94132109035748,2.97347217952406
"5348","NZL_NP",2021,"m",95,1,0.5,0.3068047,0.2659997,8032,2137,6964,21895,2.726,0.3043894,0.3125827,0.0020901,2.72587941136577,2.71445864393267,2.73736639069317
"5349","NZL_NP",2021,"m",96,1,0.5,0.3380321,0.2891595,5896,1705,5043,14931,2.533,0.3358318,0.3432834,0.0019009,2.53270398258289,2.52289915762027,2.54253057836303
"5350","NZL_NP",2021,"m",97,1,0.5,0.3707373,0.3127612,4191,1311,3535,9888,2.359,0.3688003,0.3753501,0.0016709,2.35944538349576,2.35208969225601,2.36686693288295
"5351","NZL_NP",2021,"m",98,1,0.5,0.4046712,0.3365709,2880,969,2395,6352,2.206,0.4030418,0.4085436,0.0014035,2.20566340561715,2.19984384522873,2.21122404192037
"5352","NZL_NP",2021,"m",99,1,0.5,0.4395433,0.3603488,1911,689,1566,3957,2.071,0.4382589,0.4425902,0.0011049,2.07092434019581,2.06691546317967,2.07493687227198
"5353","NZL_NP",2021,"m",100,1,1.96,0.5112622,1,1222,1222,2391,2391,1.956,0.5108632,0.5122054,0.0003424,1.95597265065751,1.95346987650638,1.95852048321214
"5354","NOR",2020,"m",0,1,0.14,0.0022027,0.0021985,100000,220,99811,8142020,81.42,0.0021354,0.0022721,0.0000349,81.4203833359758,81.3865011135012,81.4531840970582
"5355","NOR",2020,"m",1,1,0.5,0.0001472,0.0001472,99780,15,99773,8042210,80.599,0.0001388,0.000156,0.0000044,80.5994622584155,80.5662076532897,80.6314888608683
"5356","NOR",2020,"m",2,1,0.5,0.0000741,0.0000741,99765,7,99762,7942437,79.611,0.0000692,0.0000793,0.0000026,79.6112594871698,79.5782212145829,79.6436241829051
"5357","NOR",2020,"m",3,1,0.5,0.0000604,0.0000604,99758,6,99755,7842675,78.617,0.0000564,0.0000647,0.0000021,78.6171221687641,78.5841221539105,78.6494915193873
"5358","NOR",2020,"m",4,1,0.5,0.0000672,0.0000672,99752,7,99749,7742920,77.622,0.0000646,0.0000699,0.0000014,77.6218373940435,77.5887988595741,77.6542085293228
"5359","NOR",2020,"m",5,1,0.5,0.0000648,0.0000648,99745,6,99742,7643171,76.627,0.0000619,0.0000679,0.0000016,76.6270179555645,76.5940299577261,76.6593656624506
"5360","NOR",2020,"m",6,1,0.5,0.0000478,0.0000478,99739,5,99736,7543429,75.632,0.0000454,0.0000505,0.0000013,75.6319515886273,75.5989418683091,75.6641841185311
"5361","NOR",2020,"m",7,1,0.5,0.0000769,0.0000769,99734,8,99730,7443693,74.635,0.0000752,0.0000786,0.0000009,74.6355420249407,74.6025166194437,74.6678609062562
"5362","NOR",2020,"m",8,1,0.5,0.0000836,0.0000836,99726,8,99722,7343963,73.641,0.0000838,0.0000834,-0.0000001,73.6412425183821,73.6081983109362,73.6735273417716
"5363","NOR",2020,"m",9,1,0.5,0.0000513,0.0000513,99718,5,99716,7244240,72.647,0.0000489,0.0000538,0.0000012,72.6473574594524,72.6143080161481,72.6796446319188
"5364","NOR",2020,"m",10,1,0.5,0.0000669,0.0000669,99713,7,99710,7144525,71.651,0.0000659,0.0000678,0.0000005,71.6510576259928,71.6179754181857,71.6834301344044
"5365","NOR",2020,"m",11,1,0.5,0.0000734,0.0000734,99706,7,99703,7044815,70.656,0.0000725,0.0000744,0.0000005,70.6558190834641,70.6227599126475,70.6881297098889
"5366","NOR",2020,"m",12,1,0.5,0.0001124,0.0001124,99699,11,99693,6945112,69.661,0.0001133,0.0001116,-0.0000004,69.6609676900387,69.6279323649333,69.6933100704753
"5367","NOR",2020,"m",13,1,0.5,0.0000879,0.0000879,99688,9,99683,6845419,68.669,0.0000873,0.0000884,0.0000003,68.6687418468331,68.6357041397609,68.701080155138
"5368","NOR",2020,"m",14,1,0.5,0.0000877,0.0000877,99679,9,99675,6745736,67.675,0.0000845,0.0000911,0.0000017,67.6747339635335,67.6417249658977,67.7070769466463
"5369","NOR",2020,"m",15,1,0.5,0.0001306,0.0001306,99670,13,99664,6646061,66.68,0.0001259,0.0001355,0.0000024,66.6806307542851,66.647717783748,66.713104503688
"5370","NOR",2020,"m",16,1,0.5,0.00016,0.00016,99657,16,99649,6546397,65.689,0.00015,0.0001708,0.0000053,65.6892697286662,65.6561772436569,65.7217160349078
"5371","NOR",2020,"m",17,1,0.5,0.000161,0.000161,99641,16,99633,6446748,64.7,0.0001488,0.0001742,0.0000065,64.6997061295179,64.6667883272751,64.7320898132611
"5372","NOR",2020,"m",18,1,0.5,0.0003505,0.0003504,99625,35,99608,6347115,63.71,0.0003346,0.0003671,0.0000083,63.7100455206028,63.6772507835453,63.7424853536237
"5373","NOR",2020,"m",19,1,0.5,0.0003884,0.0003883,99590,39,99571,6247507,62.732,0.0003683,0.0004096,0.0000105,62.7322075961183,62.6993083686468,62.7646446070426
"5374","NOR",2020,"m",20,1,0.5,0.0004659,0.0004658,99552,46,99529,6147936,61.756,0.0004441,0.0004888,0.0000114,61.7563769391907,61.7236689449948,61.7884720452621
"5375","NOR",2020,"m",21,1,0.5,0.0004098,0.0004097,99505,41,99485,6048407,60.785,0.0003899,0.0004307,0.0000104,60.7849214554064,60.7518814066298,60.8175655050402
"5376","NOR",2020,"m",22,1,0.5,0.0005303,0.0005301,99465,53,99438,5948922,59.809,0.0005094,0.000552,0.0000109,59.8096311185912,59.7770654056691,59.8421994005805
"5377","NOR",2020,"m",23,1,0.5,0.0004994,0.0004992,99412,50,99387,5849484,58.841,0.0004815,0.0005179,0.0000093,58.841109135682,58.8083596776281,58.8734665809035
"5378","NOR",2020,"m",24,1,0.5,0.0005412,0.000541,99362,54,99335,5750097,57.87,0.0005223,0.0005607,0.0000098,57.8702443162423,57.8374527765426,57.9028290926041
"5379","NOR",2020,"m",25,1,0.5,0.0005122,0.0005121,99308,51,99283,5650762,56.901,0.0004932,0.0005319,0.0000099,56.9013066065361,56.8683932294888,56.934092280314
"5380","NOR",2020,"m",26,1,0.5,0.0005603,0.0005601,99258,56,99230,5551479,55.93,0.0005431,0.0005779,0.0000089,55.9302132688281,55.8973320028437,55.9631072289566
"5381","NOR",2020,"m",27,1,0.5,0.0006344,0.0006342,99202,63,99171,5452249,54.961,0.0006155,0.0006539,0.0000098,54.9612726164733,54.9283190158118,54.9940456747699
"5382","NOR",2020,"m",28,1,0.5,0.0005641,0.0005639,99139,56,99111,5353078,53.996,0.0005444,0.0005845,0.0000102,53.9958271298323,53.9630556574871,54.0281626736544
"5383","NOR",2020,"m",29,1,0.5,0.0005328,0.0005326,99083,53,99057,5253967,53.026,0.0005115,0.0005549,0.0000111,53.0259945884201,52.9932123197591,53.0585372127214
"5384","NOR",2020,"m",30,1,0.5,0.0005579,0.0005577,99030,55,99003,5154910,52.054,0.0005413,0.0005749,0.0000086,52.0539857459522,52.0211721047543,52.086579087768
"5385","NOR",2020,"m",31,1,0.5,0.000627,0.0006268,98975,62,98944,5055908,51.083,0.0006093,0.0006451,0.0000091,51.0827661965114,51.0502645429835,51.115390250185
"5386","NOR",2020,"m",32,1,0.5,0.0006518,0.0006516,98913,64,98881,4956963,50.114,0.0006351,0.0006689,0.0000086,50.1144806535878,50.0819970766857,50.1473420595285
"5387","NOR",2020,"m",33,1,0.5,0.0006018,0.0006016,98849,59,98819,4858083,49.147,0.0005836,0.0006206,0.0000094,49.1468297236091,49.1139445861964,49.1795382611464
"5388","NOR",2020,"m",34,1,0.5,0.0007343,0.0007341,98789,73,98753,4759264,48.176,0.0007187,0.0007503,0.000008,48.1761288780696,48.1434893028717,48.2087280703717
"5389","NOR",2020,"m",35,1,0.5,0.0006393,0.0006391,98717,63,98685,4660511,47.211,0.0006173,0.0006621,0.0000114,47.2111609480095,47.1785557022904,47.2439771328899
"5390","NOR",2020,"m",36,1,0.5,0.0006964,0.0006962,98654,69,98619,4561826,46.241,0.0006742,0.0007194,0.0000115,46.2410275051726,46.2084023727114,46.2738177668259
"5391","NOR",2020,"m",37,1,0.5,0.0006699,0.0006697,98585,66,98552,4463206,45.273,0.0006441,0.0006967,0.0000134,45.2728999503927,45.2406842221911,45.3055484106316
"5392","NOR",2020,"m",38,1,0.5,0.0008183,0.000818,98519,81,98479,4364654,44.303,0.0007981,0.0008391,0.0000105,44.3029085608189,44.2705197072354,44.3356224984612
"5393","NOR",2020,"m",39,1,0.5,0.0008291,0.0008288,98438,82,98398,4266176,43.339,0.0008037,0.0008552,0.0000131,43.3387441749714,43.3064355922286,43.3715095375482
"5394","NOR",2020,"m",40,1,0.5,0.0008659,0.0008655,98357,85,98314,4167778,42.374,0.0008393,0.0008933,0.0000138,42.3742690016748,42.3420300407811,42.4067959171218
"5395","NOR",2020,"m",41,1,0.5,0.0009457,0.0009453,98272,93,98225,4069464,41.41,0.0009215,0.0009705,0.0000125,41.4105365887265,41.3779194766271,41.4435834715747
"5396","NOR",2020,"m",42,1,0.5,0.0009145,0.0009141,98179,90,98134,3971239,40.449,0.0008852,0.0009448,0.0000152,40.4492563591415,40.4166525774878,40.4821982320878
"5397","NOR",2020,"m",43,1,0.5,0.0011066,0.001106,98089,108,98035,3873105,39.486,0.0010724,0.0011419,0.0000177,39.4858090022693,39.4535350081516,39.5182928074367
"5398","NOR",2020,"m",44,1,0.5,0.00116,0.0011593,97980,114,97924,3775070,38.529,0.0011248,0.0011962,0.0000182,38.5289631963814,38.4966546751371,38.5614369618486
"5399","NOR",2020,"m",45,1,0.5,0.0012001,0.0011994,97867,117,97808,3677147,37.573,0.0011594,0.0012422,0.0000211,37.5730835830509,37.5402052138751,37.6055829337278
"5400","NOR",2020,"m",46,1,0.5,0.0012969,0.0012961,97750,127,97686,3579338,36.617,0.0012529,0.0013425,0.0000229,36.6176142268772,36.5846733782674,36.6501998430864
"5401","NOR",2020,"m",47,1,0.5,0.0015716,0.0015704,97623,153,97546,3481652,35.664,0.0015295,0.0016149,0.0000218,35.6645001603396,35.6312433909613,35.6963556191673
"5402","NOR",2020,"m",48,1,0.5,0.0016556,0.0016543,97470,161,97389,3384106,34.72,0.001605,0.0017078,0.0000262,34.7198399486648,34.6864600210735,34.752261160478
"5403","NOR",2020,"m",49,1,0.5,0.0019441,0.0019422,97308,189,97214,3286717,33.776,0.0018946,0.001995,0.0000256,33.7765433562948,33.7429182738786,33.8089857661741
"5404","NOR",2020,"m",50,1,0.5,0.0021519,0.0021496,97119,209,97015,3189503,32.841,0.0020996,0.0022055,0.000027,32.8413002946464,32.8077550826771,32.8737360722609
"5405","NOR",2020,"m",51,1,0.5,0.002242,0.0022395,96911,217,96802,3092489,31.911,0.0021735,0.0023127,0.0000355,31.9109916923765,31.8780012276283,31.9436677301774
"5406","NOR",2020,"m",52,1,0.5,0.0026207,0.0026173,96693,253,96567,2995687,30.981,0.002552,0.0026913,0.0000355,30.9815116487657,30.9483789608281,31.0140356846253
"5407","NOR",2020,"m",53,1,0.5,0.0030111,0.0030066,96440,290,96295,2899120,30.061,0.0029377,0.0030863,0.0000379,30.0615066245893,30.0277855261603,30.0939312134638
"5408","NOR",2020,"m",54,1,0.5,0.003072,0.0030673,96150,295,96003,2802824,29.15,0.0029787,0.0031683,0.0000483,29.1506335657151,29.1173947738878,29.1834962215871
"5409","NOR",2020,"m",55,1,0.5,0.0035692,0.0035629,95856,342,95685,2706821,28.239,0.0034754,0.0036656,0.0000485,28.2387618036647,28.2056330685817,28.271301020069
"5410","NOR",2020,"m",56,1,0.5,0.0036105,0.0036039,95514,344,95342,2611136,27.338,0.0035,0.0037244,0.0000573,27.3379551579945,27.3050488455315,27.3699708711965
"5411","NOR",2020,"m",57,1,0.5,0.0044956,0.0044855,95170,427,94956,2515794,26.435,0.0044012,0.004592,0.0000487,26.435033744084,26.4022410239042,26.4672012735772
"5412","NOR",2020,"m",58,1,0.5,0.0048134,0.0048019,94743,455,94515,2420838,25.552,0.0047069,0.0049224,0.000055,25.5518824792556,25.5189846644179,25.5837026386973
"5413","NOR",2020,"m",59,1,0.5,0.0056526,0.0056367,94288,531,94022,2326323,24.673,0.0055409,0.0057665,0.0000576,24.672765689078,24.6404520279873,24.7049528409081
"5414","NOR",2020,"m",60,1,0.5,0.0060569,0.0060386,93756,566,93473,2232301,23.81,0.0059243,0.0061925,0.0000684,23.8097529167036,23.7777490997372,23.8417825237527
"5415","NOR",2020,"m",61,1,0.5,0.0067436,0.0067209,93190,626,92877,2138827,22.951,0.0066088,0.0068811,0.0000695,22.9514265028777,22.9190716640482,22.9827099497583
"5416","NOR",2020,"m",62,1,0.5,0.0070543,0.0070295,92564,651,92239,2045950,22.103,0.0068692,0.0072445,0.0000957,22.1033387344964,22.0708699350708,22.1350610171722
"5417","NOR",2020,"m",63,1,0.5,0.0080044,0.0079725,91913,733,91547,1953711,21.256,0.007818,0.0081953,0.0000963,21.2562691428609,21.2234604644751,21.2877535612214
"5418","NOR",2020,"m",64,1,0.5,0.0086162,0.0085793,91181,782,90789,1862164,20.423,0.0083899,0.0088487,0.000117,20.423024596791,20.3898362199274,20.4540471172604
"5419","NOR",2020,"m",65,1,0.5,0.0094596,0.009415,90398,851,89973,1771375,19.595,0.0092049,0.0097213,0.0001317,19.5953965751657,19.5624624171722,19.6272029065071
"5420","NOR",2020,"m",66,1,0.5,0.0107022,0.0106452,89547,953,89071,1681402,18.777,0.0104229,0.0109888,0.0001444,18.776856407668,18.7442678829615,18.8094166069936
"5421","NOR",2020,"m",67,1,0.5,0.0117716,0.0117027,88594,1037,88076,1592332,17.973,0.0114549,0.012097,0.0001638,17.9735155103016,17.9408113285851,18.0057303619245
"5422","NOR",2020,"m",68,1,0.5,0.0126916,0.0126115,87557,1104,87005,1504256,17.18,0.0123226,0.0130715,0.0001911,17.1803529334148,17.1483431738568,17.2121406088788
"5423","NOR",2020,"m",69,1,0.5,0.0143443,0.0142422,86453,1231,85837,1417251,16.393,0.0139758,0.0147226,0.0001905,16.3932982425402,16.3606440986348,16.4250365985991
"5424","NOR",2020,"m",70,1,0.5,0.0148713,0.0147615,85222,1258,84593,1331414,15.623,0.0144437,0.0153115,0.0002214,15.6229401407085,15.5902189976208,15.6543971848029
"5425","NOR",2020,"m",71,1,0.5,0.0173933,0.0172434,83964,1448,83240,1246821,14.85,0.0169094,0.0178911,0.0002504,14.8495183655904,14.8173709342162,14.8812713227986
"5426","NOR",2020,"m",72,1,0.5,0.0194892,0.0193012,82516,1593,81719,1163581,14.101,0.0189858,0.020006,0.0002602,14.1011984294394,14.0695985212782,14.1327827141877
"5427","NOR",2020,"m",73,1,0.5,0.0210613,0.0208418,80923,1687,80080,1081862,13.369,0.0204553,0.0216852,0.0003137,13.368846015266,13.3369802940208,13.4002001562908
"5428","NOR",2020,"m",74,1,0.5,0.0231614,0.0228962,79237,1814,78329,1001782,12.643,0.022476,0.0238676,0.000355,12.6427257106503,12.6105426942506,12.6735389455754
"5429","NOR",2020,"m",75,1,0.5,0.0273518,0.0269828,77422,2089,76378,923453,11.927,0.0266501,0.0280721,0.0003628,11.9272142564965,11.8961438480944,11.9561074183846
"5430","NOR",2020,"m",76,1,0.5,0.0287481,0.0283407,75333,2135,74266,847075,11.244,0.0279011,0.0296208,0.0004387,11.2439975095076,11.2137291717296,11.2744675097177
"5431","NOR",2020,"m",77,1,0.5,0.0336199,0.0330641,73198,2420,71988,772809,10.558,0.0326754,0.0345918,0.0004889,10.5573156929211,10.5277689558692,10.5857348241784
"5432","NOR",2020,"m",78,1,0.5,0.0384599,0.0377342,70778,2671,69443,700821,9.902,0.0374431,0.0395042,0.0005258,9.90129425221188,9.87249958511403,9.92938249739576
"5433","NOR",2020,"m",79,1,0.5,0.0428616,0.0419623,68107,2858,66678,631378,9.27,0.0417051,0.0440501,0.0005982,9.27002618548633,9.24204577540709,9.29706212700124
"5434","NOR",2020,"m",80,1,0.5,0.0482405,0.0471043,65249,3074,63713,564700,8.654,0.046949,0.0495675,0.000668,8.65421853823284,8.62735076873572,8.68075453540021
"5435","NOR",2020,"m",81,1,0.5,0.0559022,0.0543822,62176,3381,60485,500987,8.058,0.0544484,0.0573949,0.0007517,8.05749429541333,8.03190050493969,8.08251656350236
"5436","NOR",2020,"m",82,1,0.5,0.0641585,0.0621643,58795,3655,56967,440502,7.492,0.062552,0.0658063,0.0008302,7.49199669711055,7.4678318920239,7.51642381696765
"5437","NOR",2020,"m",83,1,0.5,0.0730356,0.0704625,55140,3885,53197,383535,6.956,0.0713262,0.074786,0.0008826,6.95551551491058,6.93209932400277,6.97774409632424
"5438","NOR",2020,"m",84,1,0.5,0.0847879,0.0813396,51254,4169,49170,330338,6.445,0.0830556,0.0865563,0.000893,6.44504405682729,6.42419037364939,6.46596150099761
"5439","NOR",2020,"m",85,1,0.5,0.0927932,0.0886788,47085,4175,44998,281168,5.971,0.0906686,0.0949676,0.0010967,5.97134552006454,5.95129575051621,5.99149607359213
"5440","NOR",2020,"m",86,1,0.5,0.1083296,0.1027634,42910,4410,40705,236170,5.504,0.1062771,0.1104217,0.0010573,5.50388859047583,5.48588764410154,5.52192289036474
"5441","NOR",2020,"m",87,1,0.5,0.1243616,0.1170814,38500,4508,36246,195465,5.077,0.1222531,0.1265065,0.0010851,5.07701721886798,5.05973303096167,5.09393698835491
"5442","NOR",2020,"m",88,1,0.5,0.136957,0.1281794,33993,4357,31814,159219,4.684,0.1345307,0.1394269,0.001249,4.68403860199318,4.66799719362448,4.70070806464377
"5443","NOR",2020,"m",89,1,0.5,0.1591759,0.1474413,29635,4369,27451,127405,4.299,0.15693,0.1614539,0.0011541,4.29899921025836,4.28474093163765,4.31336563158844
"5444","NOR",2020,"m",90,1,0.5,0.1806722,0.1657032,25266,4187,23173,99954,3.956,0.1780686,0.1833138,0.0013381,3.95601272502734,3.94261964330232,3.96982517630388
"5445","NOR",2020,"m",91,1,0.5,0.2032084,0.1844659,21079,3888,19135,76781,3.642,0.2005755,0.2058759,0.0013521,3.64231837441235,3.62977221924967,3.65443673188256
"5446","NOR",2020,"m",92,1,0.5,0.2359261,0.2110321,17191,3628,15377,57646,3.353,0.23331,0.2385715,0.0013422,3.35318729809337,3.34254274298786,3.36413418934283
"5447","NOR",2020,"m",93,1,0.5,0.2535099,0.2249911,13563,3052,12037,42269,3.116,0.2507893,0.25626,0.0013956,3.11648976657622,3.10679849317029,3.12641388368106
"5448","NOR",2020,"m",94,1,0.5,0.2833952,0.2482227,10512,2609,9207,30232,2.876,0.2807868,0.2860279,0.001337,2.87603587793561,2.86779592087074,2.88447887031932
"5449","NOR",2020,"m",95,1,0.5,0.3150918,0.2722068,7902,2151,6827,21025,2.661,0.3126915,0.3175105,0.0012293,2.6605090201494,2.65397391346484,2.66749137293419
"5450","NOR",2020,"m",96,1,0.5,0.3476493,0.296168,5751,1703,4900,14198,2.469,0.3453869,0.3499266,0.0011581,2.46867874603667,2.46301059696541,2.47438498811262
"5451","NOR",2020,"m",97,1,0.5,0.3816893,0.3205198,4048,1297,3399,9299,2.297,0.3796049,0.3837851,0.0010664,2.29712388101711,2.29235009728821,2.30174668935081
"5452","NOR",2020,"m",98,1,0.5,0.4169302,0.345008,2750,949,2276,5899,2.145,0.4150611,0.4188076,0.0009557,2.14486441348966,2.14108231083538,2.14874225321344
"5453","NOR",2020,"m",99,1,0.5,0.4530375,0.3693686,1802,665,1469,3623,2.011,0.4514163,0.4546645,0.0008286,2.01135019146356,2.00775093974297,2.01500770269459
"5454","NOR",2020,"m",100,1,1.9,0.5272912,1,1136,1136,2155,2155,1.896,0.5261288,0.5284563,0.0005938,1.89649292698397,1.89241617124051,1.90048092648624
"5455","NOR",2021,"m",0,1,0.14,0.0021333,0.0021294,100000,213,99817,8166297,81.663,0.0021354,0.0022721,0.0000349,81.6631908669194,81.6310856635076,81.6973151942818
"5456","NOR",2021,"m",1,1,0.5,0.0001386,0.0001386,99787,14,99780,8066480,80.837,0.0001388,0.000156,0.0000044,80.8371311594543,80.8043835374539,80.8708678488663
"5457","NOR",2021,"m",2,1,0.5,0.0000691,0.0000691,99773,7,99770,7966700,79.848,0.0000692,0.0000793,0.0000026,79.8482685407355,79.8154641753555,79.8820689459855
"5458","NOR",2021,"m",3,1,0.5,0.0000563,0.0000563,99766,6,99764,7866930,78.854,0.0000564,0.0000647,0.0000021,78.8537500460798,78.8209105458019,78.8876548239035
"5459","NOR",2021,"m",4,1,0.5,0.0000645,0.0000645,99761,6,99758,7767167,77.858,0.0000646,0.0000699,0.0000014,77.8581589900622,77.8253914916517,77.8920461036097
"5460","NOR",2021,"m",5,1,0.5,0.0000618,0.0000618,99754,6,99751,7667409,76.863,0.0000619,0.0000679,0.0000016,76.8631467609835,76.8304010543276,76.8969880892278
